ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0005_09.jpg,mri_TCIA-0005_09.jpg,-0.9666256046399416,-1.0729247315876267,-1.076363660622783,-1.0445594989455806,-0.9143579755801998,-0.9688074784695111,-0.6960839871181509,-0.5255664781795378,-0.6613345741772969,-0.6983433309706825,-0.6491062787071431,-0.5201867034319193,-0.26813872195283817,-0.13247172420655812,-0.2587936258180174,-0.12882145743314025,-0.17023460342878483,-0.18399169137641336,0.11220672221456594,0.10897812179104815,0.1854334133330447,0.24973885730574016,0.22652960456478433,0.24806606634465433,0.6257426507336562,0.5583040944499671,0.501321760678062,0.601982310706104,0.6557231717182322,0.6265776609097197,1.022558631096984,1.063504749530472,1.0564737852419466,0.9149568759999963,1.018009878482925,0.9938927287235035,-1.0452754534089481,-0.564864199838109,-0.22847551335761584,0.2700492925186939,0.6796467542790924,1.0696532528467768,-1.0603950925489887,-0.5380625344033834,-0.18429032341850993,0.1716689006781779,0.5447788164160402,0.9478732199525641,-0.9924729912823751,-0.5294803821734786,-0.21671392323362543,0.23643339114600675,0.5288316089068157,0.9693466634628488,-1.051975793275489,-0.676047361884751,-0.28803278355894163,0.14774318292765992,0.5428386345684589,0.9398455491047912,-1.0593112271765974,-0.6272740122426544,-0.13915192329964315,0.23372754823649478,0.6016988810581392,0.9176392560149733,-1.0846875108305996,-0.6637830145458374,-0.17225294509390107,0.13207427184783133,0.5382378501355599,0.9346173602957618
mri_TCIA-0005_09.jpg,mri_TCIA-0005_09.jpg,-1.0276951246840502,-1.0135780433148849,-0.9092299808064719,-1.0697362819253964,-0.9859137543405118,-0.9013046057757765,-0.6711986906660984,-0.6376022496335657,-0.5307572512334255,-0.6398752897146945,-0.5959769024593813,-0.5908983546776835,-0.1948796051576735,-0.2497418482273085,-0.1503376281039329,-0.23790774731504996,-0.16188020882050183,-0.15498473658950218,0.12260155426176983,0.1993722353606241,0.20590107337899854,0.1008869685929824,0.2066001184334798,0.22150284767079897,0.5453736452068806,0.5188918550155261,0.6903835953829767,0.6513860524854664,0.6684908619068863,0.5944504711460513,1.0396942195069894,1.0198762032469717,1.0601719047007672,0.9354275382983649,0.9769532033513693,0.9267824299548136,-1.046823919958242,-0.5542279482294141,-0.2811001033307848,0.13729849653068005,0.6491167098786031,1.0772911482226681,-0.9926581255760797,-0.5799598879023562,-0.18868586243847812,0.2514159546542907,0.5426413606363818,1.0016711215924154,-1.0563767662479215,-0.6974241329689874,-0.27107686045824386,0.18190988988190854,0.6055989926396966,0.9271048063788595,-1.0396804779055222,-0.5439631559011318,-0.16603042084762476,0.147042029534185,0.6338203103750696,0.9449506372845351,-1.0632830252401289,-0.5321028578142658,-0.22167542622861466,0.2800364853568499,0.598080993606685,1.0055907754018636,-1.0355230879910733,-0.6834936941410793,-0.14590019497645212,0.13191185630775218,0.6680679505512863,0.9163368502388841
mri_TCIA-0005_09.jpg,mri_TCIA-0005_09.jpg,-1.0931534888746233,-0.9270507544961891,-1.0189284299639416,-0.9511569403214647,-0.9617778735681053,-1.0888919878486387,-0.5462034149763588,-0.6278336541876506,-0.6675744374733,-0.5532378344748125,-0.6565605918296304,-0.6798971334658953,-0.2566498013635462,-0.101005518757871,-0.11744681636562468,-0.25365340828367344,-0.20362314890506422,-0.24570285436494016,0.22289365440068154,0.29888182939657637,0.2427850533799632,0.13830617965391365,0.1124096784465791,0.2509082976617506,0.5855232942847775,0.6565363037922016,0.6802267778537803,0.5523761859098955,0.5458277565051579,0.6357509816283519,1.0450938778612824,1.0914395954787413,0.9294305317546636,0.9670535937427344,0.9620524849832496,0.9285128329726245,-0.9830157831026333,-0.6838835199391365,-0.28569277424767286,0.28358535202163426,0.6312421607904186,1.093987397329539,-1.0271556073922263,-0.6078968923423967,-0.2124706384773073,0.11855673546782208,0.5888186899406769,0.9329429416237276,-0.9948109479813012,-0.567418689982553,-0.2527859915412721,0.16594472707235927,0.5605660481407455,0.9159643942044043,-0.9536454312009304,-0.5662498943065574,-0.14767704306964888,0.2247813732488478,0.6305623140072169,1.0304979281150528,-0.9314753215543209,-0.657514976224717,-0.16648261340945286,0.29166995443912935,0.6696015395617503,1.015789453229553,-1.0230089304945678,-0.6452531811696005,-0.18046688117861753,0.27674407555611,0.5397054661395784,0.9268325836026567
mri_TCIA-0005_09.jpg,mri_TCIA-0005_09.jpg,-0.993066131739103,-0.9184174404653127,-0.9206025542252079,-0.9979127319177432,-0.9153144308221666,-1.0415165454821924,-0.624126847647692,-0.5228179661357518,-0.6858348622572717,-0.6558939019858298,-0.6738798331294864,-0.6364377405734367,-0.13243657446040885,-0.11049026935440381,-0.259545139129363,-0.2233474849160874,-0.16940365825047404,-0.2878959270061685,0.2934349449009094,0.11066016481180235,0.1954005735128846,0.2580859623894562,0.263567361803135,0.26059478645641965,0.6490748105292213,0.5408288133296926,0.5517285230130039,0.6252871717202401,0.6688858029941639,0.6193713938848373,1.083390735733826,0.9704457026715275,1.0193891735274507,0.9039913682743971,1.0870349267592905,0.9577021055731537,-1.0448707141759046,-0.5412174535169259,-0.11097332612723265,0.2310501130529667,0.6615837385877804,1.0935804884253264,-0.9907697860043018,-0.6700285309888344,-0.26894966778964047,0.2342473068157719,0.600649769735385,1.010899400095155,-0.9803814413063225,-0.5275792779860186,-0.11960864395960097,0.13436160038245554,0.6904494045276356,0.9812350719439181,-0.9688476063474094,-0.6725226673248256,-0.136144258301764,0.2659922311695385,0.5554882262831535,0.9196440519332,-1.023246479375093,-0.6255810620268417,-0.18893562129373792,0.122396164777733,0.5040072199692466,1.0905046398925262,-1.0767094968791762,-0.5600746873022491,-0.21894899586496333,0.2885253466596841,0.5867221655709602,1.025404399942152
mri_TCIA-0005_09.jpg,mri_TCIA-0005_09.jpg,-0.9191686447574385,-1.000601325989877,-1.0154185534323905,-0.9835024537772457,-0.9826427412937782,-1.0410546556734896,-0.5201076647863657,-0.697661771441262,-0.62643132199753,-0.5213552070672469,-0.5467692895432159,-0.6748310949403149,-0.2908304447959006,-0.2864352219512191,-0.14550307150435118,-0.14907836274902767,-0.20553028121368594,-0.2343657291164635,0.20723786702489932,0.15313630731034727,0.2398131518715949,0.26981025548266546,0.25715323832116754,0.19077756028096077,0.6397430300048662,0.6003852734409968,0.6575399805200095,0.6399812106534235,0.5613759381144177,0.5178920654980961,1.0589866697021966,1.060890360553255,1.0565299587766463,0.9758116298300392,0.9284065624457108,1.0043997298955223,-1.0446552034196446,-0.5698115397162837,-0.21413130602583602,0.148087619137582,0.5364160737843324,1.051971601434645,-1.0983244312132303,-0.5631784092431855,-0.1175433975926514,0.16143509923672947,0.5292478227909179,1.0597633966247015,-1.0479018523364758,-0.5592456932554793,-0.2718546351886583,0.17206380215537678,0.5126709524992974,1.0950342856106947,-1.0589785331751993,-0.649641116198187,-0.11460196597617225,0.18318050547679213,0.6142261437990002,1.024973264179815,-1.0416799780242367,-0.5332172282725546,-0.1698224120687824,0.20651378142736676,0.6269790715367081,1.080784992817852,-0.9133426746359196,-0.6390829532753579,-0.2581892974980573,0.28462035722090384,0.528621556593435,0.9804609073422402
mri_TCIA-0009_09.jpg,mri_TCIA-0009_09.jpg,-0.9566855503452512,-1.0117952696315098,-0.9553631957548204,-0.9432376159951286,-0.9689400966489672,-0.9975225542844105,-0.6691698830181597,-0.6481212030510879,-0.6005061539194538,-0.5257574882016929,-0.6604416905376332,-0.6888671509316624,-0.1888513325832064,-0.10178901081207165,-0.25575497217167203,-0.1757391177098803,-0.15486224026524192,-0.19752966189292304,0.2735044346062736,0.250512953565458,0.2606453819831741,0.20544805845435996,0.1156732888525766,0.10519666220146116,0.6195293349430331,0.5119982531414776,0.5242335067516513,0.5037915654681012,0.6986383151171489,0.5698595570823646,1.0792291115350903,0.9736519109728446,0.9728418427539932,1.0921110598697708,0.9747607078107108,1.0960894248633168,-1.06632523039147,-0.5512262357348394,-0.11851120809918556,0.19790330121452965,0.6738930319834002,0.9904475932468014,-1.0775012191095243,-0.6850212102232163,-0.29367857312828105,0.15466033220829528,0.6316725512889356,0.9278633961722729,-1.0552536630034337,-0.5206350132947951,-0.22903992080285934,0.15345955732215863,0.5553168188215505,1.0870843394309277,-1.0690118684851815,-0.66905811924355,-0.2562378751420976,0.17070661289180955,0.6010395581276434,1.0614050922700826,-1.0316381829045724,-0.5262454851555363,-0.13004705232508496,0.1988201358725931,0.6912383745914491,0.9933737368669951,-1.0341051007678557,-0.5099604377516862,-0.26781085265249693,0.2782487072482239,0.5294940348869425,1.0862058582294416
mri_TCIA-0009_09.jpg,mri_TCIA-0009_09.jpg,-1.0752720692266005,-0.9355911466023674,-1.0820309084136714,-0.9864919306722778,-1.0041741613893904,-0.9683653648757646,-0.6616455712917747,-0.5331189545359505,-0.6327772405858576,-0.6749907253324473,-0.67150191732038,-0.5646624395605022,-0.16921148145714182,-0.16014502850990164,-0.27878823954962595,-0.20631962163015652,-0.17782500816010555,-0.27938102560549827,0.149560682339812,0.20991343593791378,0.1203134858050037,0.13896338443720108,0.29617704216594,0.2542293007806429,0.6177730397354478,0.584771382075653,0.6750263384943622,0.6452542876207634,0.6675151209610941,0.6287372246186349,1.0832656638968476,0.9506707689716146,1.0654590598360643,1.0982407536746535,0.9260897665131937,1.0868757136186276,-0.9058019374856788,-0.5488202733720712,-0.13856458355162504,0.13014926341526958,0.6014914833032782,1.0622350153099636,-1.0064164741652142,-0.6801938599628762,-0.15991087877191573,0.22998906302580788,0.6867197273500493,1.0530946043592073,-0.9891208729401708,-0.6497961019667111,-0.14824176869784964,0.27167444856388767,0.5718051631132397,0.9336870523876946,-0.9851371891734035,-0.5894487037067806,-0.20231596989628117,0.255595002198274,0.6481243951687149,1.0840682409810682,-0.9166956814691021,-0.6826390868846239,-0.16097416140746876,0.17135438258645047,0.5406571547111546,1.066196449867228,-1.0040696807776186,-0.5452406401409327,-0.1860853281734418,0.13381853963634047,0.5941461058814267,0.9677475152198359
mri_TCIA-0009_09.jpg,mri_TCIA-0009_09.jpg,-0.9927680914060935,-1.035320675644278,-1.095907095920852,-0.9636303376512719,-1.0551111251239833,-1.0154569224205099,-0.5997993604159402,-0.565609937835178,-0.5603413061939487,-0.5264278603996537,-0.5455889208413878,-0.6675582507988728,-0.21755211196752772,-0.2659904141218037,-0.15410180678275404,-0.21906013911058436,-0.11310883545225742,-0.29256698355110294,0.1705505752109892,0.1872795324106944,0.1353570702975877,0.18543496244533567,0.16468413984295885,0.20227352288708586,0.6713532010497325,0.6397081316826307,0.5002162734776667,0.686832802978915,0.5740528942030246,0.5798591923068496,0.9908130404739203,1.092284071980641,1.0400855845918349,1.0933426213806066,1.0048189515287596,1.0850188478661151,-1.0861354431339016,-0.5247706755654267,-0.2815230621972615,0.10560489851639349,0.6914538150963018,0.9642139750301296,-1.0557975203976775,-0.6509013472889473,-0.1083019105960013,0.12284627175252112,0.6496781632730285,0.9153538490736115,-0.9074999644177444,-0.6131580466837463,-0.17575057133295877,0.23991101406944648,0.6029502027448714,1.0462367712063307,-0.98314600685546,-0.5992122118817333,-0.2833027045317331,0.26128077831290974,0.6950568301937499,1.0003063474375604,-0.9416275911285865,-0.5046413207794709,-0.1418674859618464,0.18572010770002684,0.5907925755687442,0.9320439597235031,-1.046104789162407,-0.5331924063313256,-0.12025927576662532,0.26828289929731086,0.6743490579751888,0.9487895212446267
mri_TCIA-0009_09.jpg,mri_TCIA-0009_09.jpg,-0.9127447432492054,-0.9728546097304736,-0.9766760198809814,-1.0127944995136777,-1.0434841293647235,-1.032131533644574,-0.6104569719595923,-0.5020190577173473,-0.6771030585485391,-0.6450845938308095,-0.521203878239882,-0.5684683194693391,-0.18894622622254661,-0.24549422841098079,-0.15646163972741836,-0.16167331830623663,-0.1825470792871053,-0.23292991634104115,0.1362622350772566,0.29018426230028793,0.14398207462910675,0.1651950373857872,0.14701404337745966,0.23498107500814797,0.5109774346582755,0.5811644411975531,0.513593881428845,0.5057936072947731,0.5470568980320336,0.6140702045362385,0.9342794922309063,0.9326757325850057,1.0330404907558206,1.030929525122913,0.9532319067903269,1.0718058003698212,-1.0289651944504876,-0.5791021756264371,-0.17820208831729611,0.1929649944229169,0.6140027733057004,1.0459797179246961,-0.9450307776193139,-0.5213179002296493,-0.11525536655458918,0.11623921973097216,0.662155432792469,0.956649003228411,-1.0035379763572272,-0.6775672133844916,-0.1931320839177727,0.24670438806440123,0.6218235965188519,0.9992550846384083,-0.9273156624891333,-0.6995729332680903,-0.16646024066598022,0.2842200338576756,0.6373527353175152,0.9327147752135208,-1.0100561319186852,-0.5111733068569868,-0.12056441304756926,0.2704506435432372,0.583949764927786,1.0239829926497719,-0.9976836334501281,-0.5179133564097909,-0.24116990166140861,0.12447824209431267,0.6028104513718331,0.9862667623490917
mri_TCIA-0009_09.jpg,mri_TCIA-0009_09.jpg,-0.9843119126119853,-1.0716679243173712,-0.9894507476266536,-1.0626775055775166,-1.0257612127184075,-1.0618471342415126,-0.606002799442772,-0.6561810905899117,-0.6906438873925909,-0.6890861027550752,-0.6556298830246999,-0.5115702585656043,-0.17160799151598563,-0.23329495426026753,-0.25463066784548183,-0.10362457330917421,-0.2918013110298788,-0.14289436186080207,0.10862797896301189,0.15298083652931174,0.19501578973656095,0.1321429953638114,0.20773299820001465,0.2243106838667181,0.6986062584564086,0.6703227181292939,0.6954997983535849,0.5248683034699505,0.5260107302903658,0.6793908824883699,0.9543232374880984,1.0948644810398538,1.0414508670077087,0.9215116659761857,0.9206554730282106,0.9817001162425785,-1.056220928972088,-0.6482332761699998,-0.14309053425883603,0.25103301023554236,0.5081937552518369,1.0094291763601295,-0.9011134221967307,-0.5107644910190122,-0.10417137977638255,0.2626900828196239,0.5069687824825537,1.0848317094698912,-1.010269508856108,-0.5314537507041736,-0.10342433429699452,0.125624667950279,0.5882278251044102,1.0352042452569779,-0.986691656976165,-0.5905480410103717,-0.21331226515542429,0.1930402233905013,0.664912609775175,0.9570558025452346,-0.9253929631119253,-0.5985588656530372,-0.20011641451980489,0.24285637238809946,0.5409574179184764,1.0761787135406262,-1.0439002726857516,-0.627885614272443,-0.11974106628566791,0.27912549899309186,0.5077860509400803,0.9699622671094116
mri_TCIA-0009_09.jpg,mri_TCIA-0009_09.jpg,-0.9039953632570836,-1.0216714061337588,-1.096694551135046,-1.0129461266467679,-1.0001165600263786,-1.098312395267541,-0.5958159347512115,-0.5017887867150769,-0.5008770821684329,-0.6203952002894066,-0.6310600585377041,-0.5324045362870266,-0.26349892301947286,-0.21966732906537856,-0.14231978038033088,-0.12455729793208334,-0.2710437169459802,-0.260686236865261,0.14124629673117758,0.23068925547718183,0.26193908982669123,0.17553007164648837,0.16078251459241488,0.20537714861457723,0.6193783726739887,0.5732825849027493,0.6661087113410018,0.65127870953588,0.5322040756426208,0.5168666989623011,0.9716629952297771,0.960361463301584,0.9093433495030585,1.0427501121169447,1.0912092639824884,1.0345448846056122,-1.0048353072511327,-0.6338246412449356,-0.10697461806157443,0.14977685025592719,0.541089425891999,0.9691890864974515,-1.0733483753770479,-0.5753311568269246,-0.12094604537467588,0.2570029795546913,0.564987107201022,0.9113626544321807,-0.945299179701985,-0.5257125559244211,-0.16636947621125553,0.2630393922279206,0.6223973482754869,0.9612939326903812,-0.9896748490392233,-0.5897767396069812,-0.10988472411787156,0.18497694030304487,0.5886229750306474,1.0299441193587546,-1.0527569013549491,-0.5310988342664417,-0.23628788688699753,0.11689327024387645,0.5200241026090956,1.068408569562174,-0.9870604330371974,-0.5674139560478205,-0.20613564665358097,0.20891159319589667,0.5449971743533611,0.9050410561418366
mri_TCIA-0009_09.jpg,mri_TCIA-0009_09.jpg,-0.972062204601759,-0.9643887199510277,-1.037329041388218,-0.9265135302199636,-0.9550966859175969,-1.0156723827743561,-0.5014376247581604,-0.6195221167683329,-0.5310248410378683,-0.6727720576494474,-0.6312105995409132,-0.5527765115534855,-0.1308302387399238,-0.20751017553074058,-0.25407779081090176,-0.2952774088729806,-0.16103394749694822,-0.13624397945379862,0.27233855280235963,0.13345252155623652,0.21332546450936601,0.23953984986055135,0.2211362811827275,0.207055133503084,0.5783186015277055,0.6256523171137377,0.5539898319030635,0.6039639846487198,0.5064777669267508,0.6140908402519839,1.0172692774772878,0.9531443750050279,0.9711033881882227,1.0566325670072922,0.9874440559334695,1.0891642294430703,-0.962487262271962,-0.6539693310273946,-0.12142465185955323,0.1516308411373911,0.6745657060042402,1.049074059400052,-0.9020941588736753,-0.6053533565660763,-0.2090799077664032,0.1511227019104773,0.6685769233133325,1.0570313393773139,-0.9346849904249993,-0.5343053195688758,-0.23367806283460166,0.1976963964034505,0.5605391937023605,0.9849555303207678,-0.9940007791775238,-0.6886596093947849,-0.26886311422494746,0.16828624684824384,0.6987451022690725,1.0612191439988297,-0.9677385550015812,-0.6899785230385101,-0.12892182491559648,0.11637256092926959,0.6751679064179451,1.0140092726603112,-0.9423834788130176,-0.5339830703412504,-0.29700320498797983,0.15998650410884502,0.6038337485679521,0.9830024234880218
mri_TCIA-0009_09.jpg,mri_TCIA-0009_09.jpg,-0.9310266873777749,-1.061973709187047,-1.0734875201045384,-1.0258815409837598,-1.0409632211596411,-1.0042178009248588,-0.5923020386574614,-0.6861581701237475,-0.5774614891249539,-0.6814975923210558,-0.6491247871724309,-0.6728677629443587,-0.27327443391378503,-0.12532747604819783,-0.14285092878064948,-0.2216251149922426,-0.18198850580493775,-0.24622504158401162,0.25598081616400903,0.28931057897802837,0.2092176484243613,0.2661037714373775,0.23722382324271393,0.23147520952428813,0.5496645483670812,0.6077070642375004,0.5679579236740099,0.5745393743428027,0.6666928897214421,0.6483239162570431,1.0840602255008178,0.9477363090778185,0.9485331365565877,0.9469925354048025,0.9753275004707379,1.0750778070568898,-1.0739995849860844,-0.5741816950145733,-0.2830808073526733,0.1885735439021392,0.5840553711793425,1.034061221659953,-1.0400436988739403,-0.5358809182354095,-0.17501707188842097,0.19587993887038962,0.6190632206482809,1.0578934704697731,-0.9997200722521595,-0.6799359131289692,-0.2815244931143571,0.24586168824990753,0.5252338810285296,1.0748372056143087,-1.0698366472075695,-0.5805484634132166,-0.15605752305747222,0.10743233126105167,0.5877863901900332,0.9241426714734867,-0.9705453133216515,-0.6412438875429881,-0.2591682339492241,0.27174347352016176,0.5138582303781588,1.0874621826113144,-0.9126997591550271,-0.5836310691702217,-0.1309843564860554,0.1453332735823338,0.5339966305271462,1.0210726044262286
mri_TCIA-0009_09.jpg,mri_TCIA-0009_09.jpg,-1.0997245968633194,-1.077981185487214,-1.027525947754141,-0.9327912817578133,-1.0795078097649886,-1.0048898673905104,-0.5056159041589948,-0.5530222221543505,-0.5401903742801126,-0.6106653255169877,-0.5072417034396288,-0.6661952478062901,-0.15594549602208715,-0.1569894570697426,-0.21540553093517165,-0.13543901689740573,-0.11778759407449063,-0.1490728454888253,0.23332003756132952,0.2167539516932483,0.10255703124106069,0.18041181105537982,0.1612039468769944,0.13097784048882907,0.6942195373121972,0.6489881616215758,0.6354867822570518,0.6907181623523683,0.5677567465730244,0.6346033455128146,1.0809056099546082,0.9850354406351534,0.9994338084096925,1.080814878847448,0.9183971864894721,0.9300407514593607,-0.9555286630613662,-0.5727084418739009,-0.17295472997273184,0.12424543273630115,0.6391082125867964,1.0705103279890056,-1.0662457721268415,-0.6297405157572014,-0.2569013255728922,0.10653073694923253,0.6811287220554261,0.9204669504038175,-0.9839709361507536,-0.6834822416512015,-0.18192457657068956,0.2111868042429101,0.5659751920226439,0.9494926267161672,-1.039263727779664,-0.597201343085125,-0.22698159368880944,0.1778279773949119,0.5645341986935059,0.9340513966366187,-0.9260928420935651,-0.5572080365561021,-0.14941879933071184,0.29732568555533356,0.6866713413715444,0.9016871517316113,-0.9338724035550288,-0.6335248180075166,-0.2192652911446039,0.16891563418724737,0.597499968761816,1.0445222948796724
mri_TCIA-0009_09.jpg,mri_TCIA-0009_09.jpg,-1.0588639420825843,-0.9734830554534386,-1.0193687969279641,-1.0967863415649706,-1.002338261354026,-1.0730214332763455,-0.6780717078208149,-0.5790845470902461,-0.6807105834947377,-0.5923183986781639,-0.5066808576322264,-0.5093577458270948,-0.23252991761423386,-0.10276063294963064,-0.12736429470104557,-0.21501522190042716,-0.11805879954936552,-0.21927259542485114,0.10710672101225965,0.21458711188729196,0.21862247374697338,0.1841105580585174,0.29750875573094504,0.18238358454501244,0.5228018445813316,0.608830059802594,0.6901270791360569,0.6906425203485345,0.6363275859889054,0.6872495117830543,0.9062225246235964,1.0461061407401353,0.9584933025707547,0.9496397318751515,0.9912499465663527,0.9096061974190082,-0.9724515851173422,-0.5161732775488047,-0.2558362981067773,0.2707294750354965,0.5467141310461794,1.0626548896244705,-1.0016660767388799,-0.6819294552792694,-0.15294826728515812,0.264329713348073,0.5139219813714936,0.9609952476462602,-1.0532026478406658,-0.6840978833103655,-0.1751214771478063,0.1546840255272422,0.6975871361515211,0.9830506638249317,-1.071125060728197,-0.6330669288070303,-0.21762714059837562,0.2863758588049271,0.6241205048968232,1.050492166107234,-0.984291924599701,-0.6488815445905192,-0.11615371560211005,0.15549621539808733,0.5447662276446534,0.9135664947341431,-1.0706373148517327,-0.5713218651727443,-0.1969181659555506,0.1001197338716934,0.5951430558302235,1.0945744141296798
mri_TCIA-0024_12.jpg,mri_TCIA-0024_12.jpg,-1.0080796321969945,-1.0052448579056463,-1.0783088648818075,-0.9161554005972767,-0.9378886930995519,-0.9346028909116645,-0.6839350457894654,-0.6374004471854994,-0.5441632107831733,-0.6380487882171948,-0.6222462306604937,-0.5257434994222709,-0.10682949806856964,-0.1741780246637485,-0.16366293636341592,-0.2916598856698238,-0.24072430122819252,-0.12082074435182857,0.11753870955908813,0.22996366653312564,0.2432412390768307,0.27357570017049554,0.19848247618554477,0.256449620445077,0.560348629361264,0.5809460177136951,0.545441287885692,0.6641846346007172,0.6501728481438622,0.6703006664872224,1.047690821353542,1.02901390251467,1.0336828060015066,0.9161215024992747,0.9730740383730981,1.0248058293659967,-0.9145496112385744,-0.5304100179273775,-0.19055995849740648,0.15359750442771083,0.5303802060786583,1.0043663336412945,-1.0052042780409083,-0.5626222441579611,-0.2648425519181515,0.14642506838354896,0.661059154786655,1.058283147191182,-1.0352219533886715,-0.6760385841382833,-0.1033196655481193,0.26028879639176467,0.5103646675279723,1.0226377646816471,-1.0029775097562572,-0.6812933874264028,-0.11121673249316308,0.2966155074687066,0.5831186262483321,0.9499555807370007,-0.9058044303882037,-0.536459046886381,-0.2515595170870864,0.2117509212255959,0.5788790060334146,1.0543694740103278,-1.0463664590045678,-0.6764479537241727,-0.12591137713607778,0.23585773871851148,0.5650896762757998,0.930074395685418
mri_TCIA-0024_12.jpg,mri_TCIA-0024_12.jpg,-1.042177266849671,-0.9681489111839808,-0.9079957350144162,-1.0452162144782005,-0.978187957262764,-1.010851755575205,-0.6948873326312208,-0.672277243783668,-0.656991022477553,-0.6805116799246235,-0.6718343522290848,-0.5301273907420421,-0.2946297951280745,-0.248847396064535,-0.10830164647715218,-0.2692308131820301,-0.2764662948339642,-0.14013416034764373,0.2778183413857698,0.27659033626992646,0.1690556006880894,0.21839575692231722,0.11832880361804979,0.1283628385027757,0.5704911851006573,0.5418760134727506,0.5977414541697397,0.5211489165947298,0.6722234594590688,0.5843981916177777,0.986181248662113,0.9426877500271033,0.9469842171847951,0.9185419024466925,0.984232843504525,0.9051761703223239,-0.9135001903111065,-0.5726952857304306,-0.18481821554959538,0.2211593427196667,0.5724439103348575,0.9541306519380477,-1.069520750408013,-0.593926950605006,-0.1777992928950458,0.19438956530027057,0.6763761605302024,0.9886022638185984,-1.0743553068799339,-0.659249532484177,-0.2986074327697383,0.12303090391174298,0.5632382368578656,0.9369258394607799,-0.9941369164571144,-0.6177759249140347,-0.20255721729193116,0.13434093772872943,0.5414828336320457,0.9922974892951705,-1.0364660077187264,-0.5499073561514011,-0.2700380558751712,0.16873840780203364,0.6702003238389922,1.0218009051634651,-1.042005035396321,-0.5808210788419603,-0.20086142877904428,0.27853859327199704,0.5606622076257317,1.0989224981469476
mri_TCIA-0024_12.jpg,mri_TCIA-0024_12.jpg,-1.0974765556431116,-0.9818225785055807,-0.9221281150996254,-1.0333645378805223,-1.0703828854933155,-0.9751806430926616,-0.6956826887514956,-0.5846928710569751,-0.676640198921509,-0.5212349442684225,-0.6627553638116769,-0.6604038499654222,-0.1775562336420043,-0.14689904740627516,-0.24669452943415676,-0.2024308450124039,-0.11266292768959557,-0.2807819804088397,0.25608101626740243,0.14099032933110406,0.19555963834925216,0.18585372134954814,0.28660681476994365,0.2329027597621192,0.5574383525086927,0.5131561542942953,0.6178441128571084,0.5529864272410704,0.5151540346317794,0.5632297608324811,1.0209571885391,1.0712965662914256,0.9060241769385701,1.0585548475591047,0.9150434116459614,1.078555234328244,-1.0476182572509005,-0.6362880456306239,-0.2671863973632365,0.25130330677137824,0.5030919606845877,0.9052692595987094,-1.0580806294886487,-0.688120699378885,-0.1149303363581953,0.2794783248464199,0.5194098990739477,0.9027509264949573,-0.9385179419107296,-0.5787568479137695,-0.1960314986761295,0.26872335520922175,0.556733167871209,0.9491693291763484,-1.0799441336341293,-0.6089213669878083,-0.10086575263670935,0.19745128795096123,0.5013648993543106,1.0404585604112588,-1.029895504338496,-0.6461007592679724,-0.14269836567417776,0.14136795372763833,0.6525508609411823,0.9705237182366883,-1.0086812666096958,-0.5122032653477504,-0.11688384323411705,0.12203906612939329,0.6502158556244017,1.0692813436070006
mri_TCIA-0024_12.jpg,mri_TCIA-0024_12.jpg,-0.9254516630547903,-0.9739000692310098,-1.0655715917512236,-0.9307042509340352,-1.0522811699159698,-0.9416631272317891,-0.663227548826728,-0.64963868931717,-0.6702260630073019,-0.5354477405163182,-0.6076619324424944,-0.5000126173885099,-0.29845242136326683,-0.19503033907220385,-0.2164757346374799,-0.22546260995867828,-0.1961016373687165,-0.21173719737017213,0.14731722806469003,0.10667360610687537,0.11776564149160983,0.111283266530856,0.1621921380196853,0.17295629645929472,0.6339862726235624,0.694484964737623,0.5297721272210545,0.563174152354908,0.5633795222270696,0.5915646792456167,0.9336013924110668,1.0985999133830735,0.9215606091705142,1.087025442664099,0.9561839768611758,1.0528009975850194,-0.9950239961187382,-0.6564201165929919,-0.10526393366099904,0.16641838355295055,0.6929573481919729,0.9274271035882213,-1.004540084132792,-0.5562364964878876,-0.2942695870518097,0.14540414664795814,0.6954578263089872,1.010712451115443,-1.067931618283177,-0.690763955774183,-0.28555751933414303,0.16136952695485696,0.6133658414417643,0.9839698374887819,-1.0648073743472855,-0.6695680460322152,-0.1602262767544809,0.27789098326156547,0.5016790196832932,1.018965679424175,-0.993203003284534,-0.5295707517180298,-0.25691867557874076,0.1691654877749984,0.6179173239778478,0.9607696505169407,-0.900213868442684,-0.5980315628515669,-0.2778872091467488,0.12779772157326885,0.5580219105156591,1.053981917302691
