ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0005_08.jpg,mri_TCIA-0005_08.jpg,-1.0145092076818476,-0.9190426488694338,-1.0206661970670827,-1.089382898109009,-1.0772771077780348,-1.025872406401384,-0.6975932244727041,-0.5886287513171186,-0.6118361970110239,-0.6343337088720814,-0.6506763770716778,-0.6119143761055974,-0.14387168719473986,-0.15021341442350697,-0.29246648403948217,-0.201145144138917,-0.13274064134581187,-0.1098408405019031,0.14351537760605926,0.24358057057427918,0.19945390146570627,0.10698950070058864,0.22806834064491902,0.2869429177265165,0.6449319188249549,0.5281276047767269,0.6436524838014703,0.6212182249354503,0.5692161926866326,0.6291163519401507,0.9972729413966623,0.9923992521320608,0.9723726568578055,0.930544852945048,1.084934753265377,1.0727493255375853,-1.0202534624338992,-0.6903732675000771,-0.23830397665823716,0.17196908245651593,0.5873351313514323,1.0961946221928403,-0.9634233579116387,-0.6379588496745141,-0.14289470221856462,0.22372735611074113,0.6052646965104168,1.012186377079733,-0.9565807861145383,-0.6245387391292534,-0.2568624987693933,0.20040691110868888,0.5645943330584036,0.9452735554879061,-0.9770493838357109,-0.6614488400289912,-0.295342273277168,0.23434866171440777,0.6443007673848739,0.9724278774897105,-0.9541255224586729,-0.5460297730615005,-0.12323272108951719,0.2769341185431072,0.6126336532295085,0.9755891678729371,-0.913908378411035,-0.537583269012222,-0.22704577162821346,0.1771791039778064,0.554520275143968,0.9987031660112434
mri_TCIA-0012_11.jpg,mri_TCIA-0012_11.jpg,-1.0505764626181262,-1.0998400987056338,-1.0179473132159838,-0.9977340989711756,-0.9639863930974986,-0.9709206699019888,-0.6787574758723506,-0.5806081468458428,-0.6569558440046703,-0.6966420041248791,-0.6691730904474121,-0.5254829333498938,-0.2794918911428219,-0.23594487370076422,-0.22117588206547256,-0.23259292143279228,-0.15808454966735486,-0.1775095497237441,0.27544716248947576,0.14537787910780112,0.2586135538535922,0.2351986501329649,0.10698633603414243,0.2547866978116612,0.6732074194692201,0.5530803617067243,0.6166293519126601,0.510521887564987,0.5804939665155833,0.6997041760595861,1.0943943891521226,0.9339812638783491,1.013923140991643,0.9454836255761194,1.0804578953951418,0.9432270323778293,-1.091731774129748,-0.563283957145904,-0.289784116514246,0.14407210943048812,0.5300866518452677,0.9407742452631962,-0.9740309259851859,-0.6759381239211126,-0.11691455567845946,0.19723183285298426,0.5496627955483897,0.9500308961807927,-0.9092032040427656,-0.6808171032607275,-0.13954555741243835,0.10849436646816,0.6267832267406559,1.0279162499521677,-0.982980292064497,-0.6146338117153085,-0.15202119092043892,0.20485446297672294,0.6361906718736172,0.9681065708019848,-1.0384084003190797,-0.5617510928828275,-0.192840210916509,0.2927837705470943,0.6471884784338902,0.92615101682962,-1.0993917738447723,-0.6843753176213955,-0.2502290147039412,0.20459477496474765,0.5709106171403834,0.966765853358443
mri_TCIA-0005_09.jpg,mri_TCIA-0005_09.jpg,-0.9254070144717341,-1.0171694714175386,-1.0627247267470095,-0.950445299192636,-0.9960245255448659,-0.983376489544378,-0.5513328781757109,-0.6333700005613303,-0.5316200052336039,-0.5233828827079718,-0.5806810482389185,-0.5976040923656131,-0.10355498620925171,-0.15042011744792674,-0.14410127913767207,-0.2883900497708943,-0.20803953710744583,-0.12378908342583697,0.21757742255354012,0.23619971512854035,0.2505948022579475,0.25920288566704214,0.16929017954146142,0.16845296439629381,0.5867668473969339,0.5732265219601563,0.5394282283404075,0.5487015494678853,0.6541561298492486,0.649194624632591,1.087648401690128,1.052369842283375,1.0222411042477677,0.9392074255303079,0.9110600504421099,0.979323655403626,-1.0065827768093305,-0.5692655614376742,-0.20243833842473147,0.18594195541254988,0.6522381228079807,1.0638166266712321,-0.9359503035882872,-0.5664610907097829,-0.11393384853103555,0.2632452847736056,0.6858577405641395,1.081091530279928,-0.9872081320539691,-0.6442780707059018,-0.259386975459987,0.23149751084902226,0.6769876627993995,0.9621582209068967,-0.9586965095242257,-0.6413665248644814,-0.22971980083677418,0.10304990099998992,0.632579451744342,0.9447563415671534,-1.0714858581004094,-0.6536543033947008,-0.1711720861130831,0.2523144039359462,0.6557913989345315,0.9897297539959117,-0.982319937376587,-0.5491442067269231,-0.10634906096074537,0.11068381431367338,0.6475032498764074,0.9485754990932678
mri_TCIA-0009_09.jpg,mri_TCIA-0009_09.jpg,-0.9063726779062218,-1.0955375184010525,-1.000165784216875,-0.9986621319445789,-1.031214292770049,-0.9857273697305202,-0.6912503752382668,-0.6099119220015843,-0.5844363328827205,-0.6702931676431994,-0.6157757579694368,-0.663008420810813,-0.23286821828165882,-0.14437853069869194,-0.1952574796158671,-0.1037713000052195,-0.2230131183130996,-0.1590032894736062,0.17218069161290356,0.16040536815307746,0.29430109452989994,0.13594637716194147,0.12854244049931102,0.12444192282567612,0.5500810995718636,0.6894917716344448,0.6050422689492644,0.6346218358632563,0.6557970504763536,0.6127346064211638,0.9677935332798686,0.9544288552661504,1.0316240726666186,0.9555289361525805,1.084235997815716,0.9977084478709939,-0.9885331738083248,-0.5284708754658158,-0.28068205911701444,0.13441386167240654,0.5470519077412824,1.0652695417741262,-0.9028887568984656,-0.6749108456100007,-0.17727269136424703,0.2765407313415418,0.634464606219806,0.9309819140807294,-0.9210988061950792,-0.5328770559816729,-0.17342850740199017,0.19138924245724828,0.6828786786739074,1.0308939812749516,-0.9343174046331197,-0.6896136054870461,-0.26464999764274644,0.26760425912398544,0.5284151423362666,1.0517626429257012,-1.0340333507748576,-0.6018356236752442,-0.295588899856209,0.12620600442324204,0.549926915695259,0.9321238759273478,-1.0831452140259037,-0.6704978374002357,-0.15871881273381477,0.225955506234147,0.6930928609954917,1.0186691019417864
mri_TCIA-0024_12.jpg,mri_TCIA-0024_12.jpg,-0.9402999553909916,-0.9794577289008243,-1.0155595803956898,-1.077836143708949,-1.0311236506388781,-1.0507678870388395,-0.6133498309838321,-0.5932648025200294,-0.679439267873977,-0.6726872644716115,-0.551568776472117,-0.6313741859886054,-0.1749590121208265,-0.11652330477430692,-0.2505630321648825,-0.24928437472867587,-0.15071159542950258,-0.15699341915584533,0.2597887826712416,0.18314664799690317,0.19363779430459624,0.22205606944550266,0.2510984597857224,0.10417399521523768,0.6027186207143723,0.5427418819067228,0.5032433906269024,0.5912605811841833,0.5414480628128775,0.6343373632888925,1.093259726842965,1.0769014536954566,1.0005846715762061,1.0709134232366586,1.0849360564174333,1.0816627727995134,-1.0548444358844908,-0.6584817866640076,-0.2573717895460492,0.27399960076553875,0.5091539748737739,1.054245257128227,-1.0204184438786439,-0.5384591831506877,-0.22125206715561635,0.16446002974308446,0.6111770923669799,0.933419981143703,-1.0081405838545616,-0.6540898685589748,-0.10884415820210944,0.2938191495326199,0.6857688385320572,0.9375665338841767,-0.9191306233046381,-0.5826194350067189,-0.22607791057766824,0.26471376888248677,0.5273092401358697,1.0665083318896462,-1.0037497482130107,-0.5775968240295941,-0.1490987595613033,0.1039152984635734,0.6751527767992512,1.0901066072236785,-1.049425819047434,-0.5397314290614813,-0.17338086629018928,0.2918623649905082,0.6409607749774684,1.0854378203229356
mri_TCIA-0012_12.jpg,mri_TCIA-0012_12.jpg,-0.9899695803911632,-0.9967513528219771,-0.9576592220092592,-0.9312881302395672,-0.9746820236121958,-0.9461486901443928,-0.5459440335013356,-0.5960086892481191,-0.6825931000297603,-0.5840378146439763,-0.5241404489202631,-0.6000037950854045,-0.12516798807044016,-0.18224862758182786,-0.22326714098706713,-0.2964580270043392,-0.10097233556911542,-0.1755870761206373,0.10200808085346338,0.28210836092946634,0.18234895759754927,0.22695497395857542,0.19222218354031495,0.22791128416296616,0.5417234078082344,0.5863127425957213,0.6373740359469839,0.6539943253961363,0.678648694398903,0.5598338975329904,1.0662866208071475,1.0710440832968589,0.962340201260106,0.9303837797165205,0.9428879615539072,0.9804238926909838,-0.9033448930622614,-0.6427611325296662,-0.22271589517511875,0.24709865626159402,0.6834120248631531,0.9011388061360085,-1.0544113722008275,-0.6179193924022042,-0.2534517232868584,0.15714966217219178,0.6149257778342626,0.957353755182128,-1.0879546650782776,-0.6934847201905168,-0.2433644105356258,0.1576930298618415,0.5970439395411918,0.9533712322280677,-0.9536621383937467,-0.5806355464954557,-0.2848016102968965,0.20970117184697862,0.6880962141268031,1.00981396113765,-1.025785925521999,-0.6191440532600956,-0.2796210804731937,0.1086324689131303,0.6388721390071098,1.0172556328312816,-1.0342005742068319,-0.6349935961120036,-0.22091106687320416,0.1027678606003188,0.6960120023058737,0.9365105415317095
mri_TCIA-0024_13.jpg,mri_TCIA-0024_13.jpg,-1.0987237911460226,-1.091850464565862,-1.098922905847757,-1.0699316809586377,-1.0681635989968217,-1.0373991929992685,-0.6667356400805987,-0.6582447282002654,-0.6506271100298654,-0.6785793138715697,-0.523904608379306,-0.619717500652115,-0.16555635413817815,-0.2014087888708549,-0.20969541053773227,-0.18152447709794656,-0.2721151934811465,-0.23410173407711227,0.1430804540065063,0.2727007080963229,0.2458052906958151,0.2814768730115816,0.2801667080566936,0.14221809700910587,0.6891961439424763,0.5611742618784363,0.649495333924154,0.5278437285242569,0.6479346148485347,0.6038907014140267,0.9515301055221783,0.9605198761665774,1.0941187601398312,0.945496271521659,0.9434827136597986,0.9338347692406046,-1.0142639400655302,-0.517188721562886,-0.2420729726885577,0.1991372720407956,0.608631914964829,0.9351741192524106,-1.051393256556189,-0.5756119755571927,-0.28259598209529685,0.285695693686081,0.5673333056727157,0.9474454587823885,-1.057758410582408,-0.5545501420687462,-0.18330565865613577,0.14581637903436317,0.5938943576821564,0.9504325687899906,-1.0096494513799361,-0.5581022584294006,-0.27167921966654957,0.11272728469394798,0.6958019677478637,0.936580881941997,-0.9988729338206934,-0.6713249744494251,-0.17694378736069427,0.29059779049270074,0.5960172038272632,0.9291626041931951,-0.948931791305983,-0.6125525189858398,-0.20117032776933613,0.11208078582830013,0.6606359324474402,1.005705270638891
mri_TCIA-0010_10.jpg,mri_TCIA-0010_10.jpg,-1.0891993633841974,-1.055241648833611,-0.941174030632844,-1.0281457902582811,-1.0812297755352416,-1.0755735001547646,-0.6044911164780078,-0.5280843643371602,-0.6259568628124366,-0.5942854977713866,-0.5859792629421472,-0.6414936415978583,-0.2184223799179647,-0.19762605639780137,-0.23565631406085435,-0.2936929880437542,-0.14917685735705627,-0.21138227918715644,0.27283427666073207,0.190029176721421,0.1509800052673059,0.12090862395250752,0.24975410506396295,0.2947186958028487,0.6155837339238538,0.5622123936880268,0.5364441571709325,0.5878315478222901,0.6462799012310811,0.5397280978995103,1.0573562234017828,0.9701219197017074,0.9814364968994861,0.9388857223619244,0.9629026278880377,1.017042157860956,-1.08073507155597,-0.6165452186927913,-0.2548424892253575,0.2931237012735891,0.6603668835501411,0.967654853327862,-1.0867407533221705,-0.6109714857110271,-0.13418458673686404,0.1424351906752297,0.6574115651147454,1.0328649723026182,-0.9088046647147763,-0.5626679761837319,-0.2470821826253098,0.16059412266038825,0.6972809062532034,0.9634078366974766,-0.9329780806643733,-0.5307809495683623,-0.28152412073776706,0.18637760533426048,0.6715076549523183,1.074345161674482,-0.9323090509341808,-0.5714846047755858,-0.11916064709694807,0.16693714265250942,0.6155409967022154,1.094700580259759,-1.0100246728045903,-0.5069854662505904,-0.1738807220663051,0.2908996876630421,0.509440302598325,1.0762203919677635
mri_TCIA-0026_11.jpg,mri_TCIA-0026_11.jpg,-0.9789391439361914,-1.0560729851937918,-0.9071829050514626,-1.0545120165970836,-0.979849885063258,-0.9718161809020189,-0.5008226699577838,-0.6767846556350451,-0.5802281478533223,-0.5391253686666773,-0.5622579397402252,-0.6536292452238479,-0.21485250159338076,-0.12337477634780128,-0.18562330958953682,-0.22760097365639226,-0.16017098770448765,-0.15119359760551476,0.24001963528160955,0.21581967225461382,0.10175604016032919,0.1383090935330678,0.1346889795972335,0.27884710984675976,0.6960960767630445,0.6148038476961512,0.5858984869609185,0.5140345076681601,0.6885074056193938,0.6921233723879844,0.9271483361234804,1.0044981560979975,1.0390607889892383,1.0803609860276175,1.022070052359463,0.9296615634770339,-1.0927489619126385,-0.6184388445672352,-0.2764128415291763,0.18244545433555415,0.6259931807278661,0.9145180397690257,-0.9269974442007574,-0.5100497955269572,-0.11080664772230042,0.2370454611304655,0.5933155634777515,0.903197564793578,-1.025139537181619,-0.5071030120346718,-0.25933749701864756,0.18422822748806733,0.5030186529396244,0.9816925820298451,-1.020204124832717,-0.5835030580227489,-0.2036988804691385,0.16883774545361818,0.5366044187502178,1.0699383967392737,-1.0627946595831756,-0.6955841960539874,-0.262450641938792,0.17608706133509827,0.5747562056170844,0.9722297857479879,-0.9041114517832329,-0.5736026838862736,-0.12915954786281972,0.12691782771871812,0.5180269748034894,1.0170738470496619
mri_TCIA-0023_09.jpg,mri_TCIA-0023_09.jpg,-1.0871415615916993,-1.0670159698657624,-0.9179008802061044,-0.915388466098839,-1.0782529275213808,-0.9401740045647099,-0.5190303089098276,-0.6399126579820065,-0.5193647258296606,-0.6487435563701222,-0.608090761894575,-0.5722010592215283,-0.12815656061559164,-0.15699455612682423,-0.191137914455191,-0.15136827876296555,-0.14551019981373012,-0.26710284262005335,0.11571043860217288,0.27872767607236737,0.2576468084234218,0.25545662598393326,0.22914307961796895,0.2801353853333238,0.5418077396964395,0.6679574986742635,0.6852932925190504,0.5035693174014831,0.5172207542574703,0.5232148096720601,1.0803065543204347,0.9348421180060992,0.9973092252589545,1.0553058055607052,0.942720315187107,1.080188248532414,-1.0634904132164031,-0.6450636178470341,-0.10545030641515993,0.18946314436188094,0.634660921992644,0.9444010160096318,-0.9525721423856514,-0.6957638007099604,-0.2889485856003699,0.13697985013679279,0.5190061188933113,0.9497181295789896,-0.992213441276243,-0.5174265694444173,-0.1236864174479857,0.21664045362379997,0.5646656469433714,0.9231300809072488,-1.015450509185299,-0.508951167297509,-0.22854634317114741,0.12403156899087911,0.5048905028086423,0.9697422754451825,-1.0161793914349286,-0.5541275544680666,-0.2583473262790972,0.18481222633677774,0.6699423238347703,0.9503743269624014,-0.9842276758419743,-0.5159229645346113,-0.23118737333750206,0.23061644348334367,0.6563886182858472,0.9749711056591763
mri_TCIA-0002_10.jpg,mri_TCIA-0002_10.jpg,-1.0119748922417993,-0.9834409390359445,-0.9985664299920514,-0.9396822478128504,-0.987796232007149,-0.9386968132323189,-0.6346658186398739,-0.6760847001590043,-0.6278382745133635,-0.663850740096334,-0.6346514326631904,-0.5707472580402777,-0.2809521619128377,-0.2863748007283808,-0.14392774000827,-0.20313925209521577,-0.28220597757649635,-0.14679159348196733,0.18348476689619675,0.16898008158849537,0.27231741183285185,0.19080724029198531,0.17769487232284115,0.23464271798848932,0.5668118284502908,0.5808568258133774,0.5564090190627117,0.6628452740351715,0.6010018188480882,0.6553759563045221,0.9347342594369312,1.0444492992345427,0.9348798725311869,0.963036224662243,1.0790387530338268,1.0963770418247185,-1.0109698437101018,-0.5993248939501148,-0.2895754191739077,0.2887920570131356,0.587100445858519,1.042956525876513,-1.0134421757535859,-0.5942227572159647,-0.13729953982107296,0.1699240241929813,0.5188634143080748,0.9242971448808222,-1.099933236469161,-0.6924197673239377,-0.20283502456411046,0.11954226934012138,0.6955545504222673,0.9593318169349232,-1.0471881683105255,-0.5829989612102706,-0.19357326179042172,0.15809713777539713,0.5865028479364819,0.9597308867966569,-1.0170848764764977,-0.6720796333036033,-0.12364573708490378,0.22898708875064186,0.5456743464041618,1.0309733593735784,-0.9086393002358066,-0.5650608011747413,-0.2787434200261424,0.19397815990539244,0.6032161910623345,1.0104751753431385
mri_TCIA-0015_09.jpg,mri_TCIA-0015_09.jpg,-0.9375474471574395,-1.0756451402087688,-0.999788781287706,-1.0987348371519994,-1.0086309084598213,-1.0331377601215939,-0.6632272521933128,-0.5763909910849024,-0.577874581480074,-0.5113016502622509,-0.5496540233396334,-0.5111505083164691,-0.27085696784071983,-0.1426552847931986,-0.25878276469113415,-0.2667361873733626,-0.18945052808760926,-0.24380050317038662,0.295907305446791,0.17785275969138897,0.25987607009310587,0.29597176715830076,0.28757755260211637,0.261379831963074,0.6264202249119815,0.6790377051778952,0.6343683301079278,0.619223571435014,0.5063589350775853,0.5358947836167266,1.0091013419374353,1.0664362178454387,1.0538194178308833,0.9703897551679201,0.9685044273270428,1.0699351146944314,-1.080050744876562,-0.5500563290599242,-0.2994496238014187,0.1364586703922509,0.6990563726244863,1.0040927210317026,-0.946927105726822,-0.6061910052898963,-0.15106215218922242,0.1408118484430793,0.5220571198936237,0.9456974182817861,-1.011648256597908,-0.5498006838324496,-0.2591943323008939,0.18986720826668113,0.6325523763366081,0.9643807755922053,-0.9107873181436,-0.6468039262859596,-0.1440983740825404,0.2352499177412595,0.5920303354599716,0.9429037846172288,-1.003315148949765,-0.6032392076041098,-0.23482516803893136,0.17004575324901722,0.656149730412509,0.901977867466577,-0.9421821456151369,-0.640153465694915,-0.27318595723600264,0.20585196414230494,0.629516606323739,1.096509468047496
mri_TCIA-0007_09.jpg,mri_TCIA-0007_09.jpg,-1.0212154065372923,-0.9229994248520417,-0.9703303529741387,-1.0682403407206436,-1.0464449135401876,-1.047353863926034,-0.5509821902257698,-0.5022615279924104,-0.5607361447691005,-0.5024143438606221,-0.5130663665720077,-0.5591620061711975,-0.26440743447966214,-0.17311093669838282,-0.12122457911329021,-0.20792297347565764,-0.29114605048611936,-0.2194618797718309,0.13669471690126161,0.29022028731630334,0.28800636056644,0.10088690566201383,0.2676205406365447,0.16343397472542404,0.5372220519218839,0.6485002593771623,0.6695317008568934,0.508669814642799,0.6763782894471491,0.6076659153679649,0.9519602417109004,0.9543658305484325,0.9586015754514341,0.9511700984961486,0.9111063053208437,0.9659019071459245,-1.070932894134147,-0.6862698413583084,-0.2812621796018481,0.2671613475029384,0.5868571585406165,0.9320825347950629,-1.0767758747845873,-0.5774845154680195,-0.20738814056000315,0.14096694089012432,0.5026414398320022,1.0724428009619493,-1.0549639996305271,-0.6669657577820766,-0.11360497803107947,0.1822977323444271,0.580939577058649,1.0298592883065778,-1.0881223399304412,-0.643414005519906,-0.15086342285115925,0.17733500618161321,0.6467102343570131,0.9260414760864384,-1.0705625646805699,-0.6757356466345281,-0.20381593201369225,0.1799573127138708,0.549927316901412,1.052387044347234,-1.0134398595617016,-0.6551559803672014,-0.28449600520480106,0.19626448123429102,0.660500126541184,1.0249516348578243
mri_TCIA-0026_10.jpg,mri_TCIA-0026_10.jpg,-1.0130191736208096,-0.9789957973448381,-1.0249292663979572,-0.9386822446249411,-1.0507290641291493,-1.0686882190143294,-0.673737540630773,-0.6512200394426757,-0.6782639901936617,-0.5566472182925177,-0.5396770854531154,-0.5698835938853433,-0.12666931522466104,-0.24044004067682045,-0.18638156597224437,-0.13603856131250838,-0.12961165723018278,-0.18944446526628594,0.1550454839929724,0.2016793075675722,0.14226896072573175,0.21334551118247913,0.23368313474048588,0.10284356252592636,0.5138729013323632,0.6120861139887236,0.5517225777515395,0.660367402961066,0.6892531703124644,0.6158851567084225,0.9926534335980572,0.99227181064678,0.9346739120676404,1.0725382357802622,0.9029556654274874,1.0976693257678813,-1.0195777462711977,-0.573915916745821,-0.2841903425520199,0.22376267441248665,0.6945488489405424,0.9813985917251349,-1.0873392266056283,-0.6150690265245418,-0.13159592448021934,0.13372540168037186,0.6905109160488697,0.912234769432992,-0.902712236079769,-0.5804045421597239,-0.20034388430027006,0.21774807013740188,0.6918748885733425,0.9945528754768981,-0.9802983844868253,-0.5138744462585012,-0.11176049911837269,0.28717721598166424,0.6883573850053415,0.9530258244703913,-0.9786058163711648,-0.5437314059064353,-0.23537818798946486,0.13467882944716184,0.5370143250907122,1.0516351568603437,-1.0763592996039846,-0.5413963872573568,-0.204277734498663,0.2954442762054821,0.6869301750680847,1.0024676595913586
mri_TCIA-0010_11.jpg,mri_TCIA-0010_11.jpg,-1.0805887089631567,-1.0891611367323926,-0.9608951840799289,-0.9023713868838532,-0.9809934595562951,-1.0905781268018202,-0.5432724633408657,-0.6103058225408551,-0.5365044086804631,-0.5314446014610172,-0.6683155922124153,-0.698684791918921,-0.2509965385553883,-0.2964045865933091,-0.12061452891396132,-0.22300844505340378,-0.1812316257956729,-0.15658577871777493,0.29509978445360496,0.194824746278987,0.24462820890711817,0.16456827376484018,0.10223230467245661,0.28406981133589304,0.6143927957902969,0.5610892541602219,0.6681172208793046,0.6229136248731081,0.5404626835073898,0.6694163630399093,1.0778659943581603,1.0264436758495665,1.0776613988356623,0.987632095179635,0.9127282978592797,1.0321481674535549,-0.9982336559186018,-0.6385955482961961,-0.21851732763835346,0.11105815105116422,0.6944976476075531,0.9580184262944744,-0.9915547841393103,-0.6770478881621805,-0.12156050035433752,0.20002754173388992,0.6570026398296301,1.0176415229051345,-0.9151008713008958,-0.582278444427654,-0.18529329558514357,0.12046181762965279,0.561733194578855,1.0786001822662796,-0.957444445409138,-0.5253376607270371,-0.2524902376378506,0.14516067884654665,0.6429579747976957,1.0146765752039035,-0.9515497295062292,-0.6570284105759847,-0.1821202182635192,0.2831282484000418,0.5824945131307655,1.090334442295478,-0.9977743003198855,-0.5660770906497271,-0.23933224353238275,0.2632551663344098,0.6086066964799457,0.9556174616360562
mri_TCIA-0010_08.jpg,mri_TCIA-0010_08.jpg,-1.0803938427645208,-1.0551704298193245,-1.0411014719826528,-1.0165808966046392,-0.9218466602874553,-0.909577590284425,-0.6129986151505801,-0.5014002866661861,-0.5759167292685999,-0.6136116843054472,-0.6446695965248963,-0.6627213387506505,-0.1918299589398345,-0.26907385815984886,-0.1859667738030844,-0.2976404903726486,-0.29592148964926673,-0.29454893040676877,0.10149934135651961,0.12645829409139242,0.13573471978268767,0.12194213451151953,0.10872736151924625,0.19881669513284306,0.5562584375546719,0.6587829592042775,0.651022641302629,0.6594082369640835,0.6245492380074026,0.6960194659280576,1.0368995570611597,1.0865375726497346,1.0905582729660208,1.0172552707912814,0.9711451520036304,1.0090521899526899,-0.9492934545603919,-0.5670786505329611,-0.18225538204409877,0.27186441623625246,0.635925037664716,1.0497907645527775,-1.0082476821852895,-0.5681816934435946,-0.25504964307622635,0.11173109824380667,0.6018519087075009,0.9807330622491155,-1.0666378415693405,-0.593716792711501,-0.24968320147126105,0.14130858382730022,0.5884949971353821,1.0038915388516934,-0.9637175783786616,-0.6739503793407534,-0.26954151370552915,0.23782283069493648,0.6365860080581379,1.0702789329280664,-0.9718862073227028,-0.5260890149441304,-0.1191181174767699,0.2761317450040467,0.6347647958055836,1.0673247880504444,-1.0219279513200963,-0.5140188713007413,-0.25005914526048784,0.10924739991111974,0.5488827212270034,0.928009849365907
mri_TCIA-0021_14.jpg,mri_TCIA-0021_14.jpg,-0.9282805890427519,-1.0683199338336316,-1.0189323572382647,-0.9262850194198194,-1.098242789790666,-1.022006222496959,-0.6300682058886882,-0.6578638733672674,-0.6681416552036474,-0.5520401190632991,-0.689520991975972,-0.6225662879176581,-0.1325732892267024,-0.16120227761850978,-0.16408186190156154,-0.29979273502133447,-0.21836712852510382,-0.2125103765939523,0.19898629628925218,0.11039410646861375,0.1638783023522962,0.2605036459191131,0.2205238642259924,0.10623775270350311,0.6427498442838635,0.620643575461604,0.6125047449687286,0.6279964288860421,0.5169644363116757,0.5390601926874168,1.0031514597071545,0.9095915460987561,1.067644476158875,1.052575313609354,1.0353639744250436,1.0583736095390646,-0.921737534870055,-0.5323812881169234,-0.28976091372096224,0.17077337446803922,0.5429117553303326,1.0647517776967566,-1.0048807686259342,-0.567405537228205,-0.15373312241681056,0.17641063789244857,0.5998650260135914,1.0166672316001202,-0.9800676449314798,-0.5437539707069744,-0.15680144136729715,0.2316891394943869,0.5358732116633703,0.9528568674717203,-0.9340614083649103,-0.6703411353900954,-0.288572844884481,0.17717147592954355,0.5256957150635839,1.0870911568588362,-0.9532602046300512,-0.5090262206846381,-0.24145984762859352,0.10736648473464507,0.5300346583295967,1.011266135007606,-1.03200293610584,-0.6627441413667644,-0.29159782093399617,0.1295225533314182,0.6887310262730804,1.0818145053178316
mri_TCIA-0007_10.jpg,mri_TCIA-0007_10.jpg,-1.0923205872908195,-0.9931283438642895,-0.97068585804576,-1.083335318618837,-1.0622701135939125,-0.9595632706705871,-0.6238617566016986,-0.535763656654646,-0.6879383399445368,-0.5793528333220335,-0.5581066583587133,-0.65166939065292,-0.2178628788393242,-0.12029443023179329,-0.17202051626148665,-0.12106274900862102,-0.1448657137908666,-0.22018963365955552,0.1397296800440858,0.23518867973593788,0.20318038658673596,0.1634757421434067,0.2436742835393773,0.27659774758770095,0.6804808795934087,0.5002366395900899,0.6509415669335998,0.6723978086859466,0.5031713442170975,0.6060264055705231,0.9768487693089004,0.9732209489096375,1.0782028599225582,1.0381011240834175,0.9626722041699076,1.0081824508517454,-0.9534276643605611,-0.6051937466422801,-0.288493232218423,0.21082483747438682,0.6423106437994739,0.9571585782572041,-0.9383277789511774,-0.6023721936007513,-0.16174733360785237,0.2718300538792987,0.6636253807526213,0.9769623085752211,-0.9783973280527498,-0.5245593000172163,-0.17178254983449884,0.2503400610482778,0.6372253036728115,1.0723290469049798,-1.0932222081630558,-0.656396419544329,-0.26013945196383786,0.1533695987240196,0.6242005434015473,1.0835214178499761,-1.0233993732784141,-0.6286077771182712,-0.16124038195587073,0.2775131746439726,0.560911040479668,0.9494356406830644,-0.9658872059914658,-0.5163064818697497,-0.16626076219552882,0.24879328955957586,0.6710852522579496,1.0476583063864504
mri_TCIA-0023_11.jpg,mri_TCIA-0023_11.jpg,-1.0547477759096142,-0.9429356840771237,-1.0447204261647436,-0.9303608906086729,-0.9300001222660408,-1.0121647485601584,-0.522453296198556,-0.6454211770822328,-0.6733499366689936,-0.6654502623136769,-0.5109251509921204,-0.6299514662167718,-0.13980066623862322,-0.24618053009462812,-0.27751010221670014,-0.14306466553200298,-0.2678950087634495,-0.2915709872243183,0.17979042584077495,0.10186001778530654,0.2884481686848105,0.13803915957832102,0.1164032664945822,0.2376029600071241,0.5539752812077163,0.6598085158390563,0.6337448413952063,0.6180318605641106,0.6778007031927462,0.6270186996226258,0.9665388538599692,0.9778726652114068,1.0135197352188419,0.9212301027129658,1.0509384597023321,1.0899802037688748,-1.0264677969876157,-0.6283873373325453,-0.2056539189592957,0.19124258500377198,0.5440550702591348,1.0697239124878921,-1.0220388518144423,-0.6573144307372527,-0.21086780750939987,0.2488776542149554,0.5319251706226983,1.0171432692715043,-0.9428307144082851,-0.5131656102268438,-0.2954379304776868,0.18747174970019104,0.61263683220029,1.0154113111654308,-0.9694859884186988,-0.5336985202895824,-0.16830403906305205,0.2352874006713369,0.5951108993281459,1.0367700220626297,-0.955065558372595,-0.546760442515481,-0.13746501895415975,0.24177292855583374,0.6756703936490441,0.9752500284414158,-0.9100056562196374,-0.5196541406416972,-0.22045598449241363,0.20843964710547147,0.5522564031553796,0.9764167881159267
