ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0021_09.jpg,mri_TCIA-0021_09.jpg,-1.0022898532588924,-1.0123025055626995,-1.0629829635589405,-0.9191144417312077,-0.9405532044804685,-0.9885068174926909,-0.5309377919937821,-0.5923175796824348,-0.5418219595300946,-0.5941363353658278,-0.6575758245375293,-0.6566581537707643,-0.21539914549788708,-0.1527726620309671,-0.10517817547668809,-0.1083676423765059,-0.26966282823201554,-0.2542495779192048,0.16733905275595679,0.2232343271307484,0.14868851605292258,0.14043918687710372,0.2891762717652663,0.26109400656388637,0.6272355813500353,0.5311785832056463,0.5971216819461714,0.6969218763294633,0.6188309555848202,0.5098150453545987,1.0501632188217078,0.9684494263304563,0.9929225501102581,1.02655163681112,0.9045332480356442,0.9793314801010782,-1.0314179146504765,-0.6322412196818925,-0.29709713957826056,0.2937924083159377,0.6201154795258754,0.951183553883751,-0.980255647772782,-0.5856641081974162,-0.26388391898438784,0.13507405718057353,0.5968380672243507,0.9407865851993132,-0.954535571207575,-0.6747306715472327,-0.2152526982737809,0.27287466724306697,0.5530838255073273,0.9393843084665645,-1.073648123654113,-0.662300458346182,-0.17754668054026132,0.1857368748908479,0.6541093807916465,1.0010743231335655,-0.9064494586401066,-0.5830297686842212,-0.20307975999942984,0.1713482411490977,0.5819180204627155,0.9902609584331313,-1.0482924796315418,-0.5337742293936758,-0.18062890180287505,0.15763289808140463,0.6672386441081037,1.0249451766014637
mri_TCIA-0021_10.jpg,mri_TCIA-0021_10.jpg,-1.0207474968730827,-1.0754011308340719,-0.9181564313980207,-0.9379622889587361,-1.0130504443263921,-1.0430346410503022,-0.597131880244485,-0.6499321578938047,-0.5898347017410905,-0.666202798049174,-0.50736581312879,-0.6109230529278252,-0.1293697046126911,-0.16200952027143162,-0.2990164460792077,-0.290951859025155,-0.25408948388331204,-0.2783620181595735,0.19822142984051355,0.2518657576286064,0.23802021747720312,0.10782975327546318,0.1449033623193684,0.2322115653059588,0.644089922948653,0.5782401578408651,0.514815396798084,0.6810032414986504,0.5393303673506242,0.5989774130275495,1.059139683126504,1.0556682905949568,0.9370462331963079,0.9799249946556715,1.0025794796558911,0.9029108201626997,-1.0327113846395648,-0.5513333716509982,-0.18853084289392708,0.1330352493539697,0.5888767222233132,0.9049871561248745,-0.99892158819976,-0.6283189913250904,-0.21832419342024895,0.1821360734495113,0.6607851488838781,1.022205895291297,-1.0033000207300178,-0.5201075361978033,-0.17873840572231628,0.1888884486745696,0.6146610826045176,0.9165682656113766,-1.0820921649351283,-0.5912906977777365,-0.16643187456949146,0.1285427541103536,0.5760022281250731,1.0317795702311512,-1.0328147648842747,-0.5698518940183956,-0.11705455053150324,0.2764774662351218,0.6983987313310609,1.0918663931167583,-0.9360002645340574,-0.6362426995614721,-0.17567006327587442,0.16654053070362018,0.5306926115543137,0.9848921382559295
mri_TCIA-0021_11.jpg,mri_TCIA-0021_11.jpg,-0.947059669914881,-0.9961634570248817,-1.0326037053236885,-0.9723174074747702,-0.9511465967828607,-1.0998006933474929,-0.5095773370970444,-0.5842163652342836,-0.5607439047080297,-0.5874822406182973,-0.664601603931043,-0.5951414268609616,-0.1865088539336202,-0.2213766227994175,-0.2985142547736064,-0.22208871083893506,-0.2987418302548864,-0.20680427855880285,0.2834834880586892,0.2587513963884668,0.19569933275295245,0.10261618535476551,0.2789646346778492,0.1705000199221832,0.6748655973687645,0.5641946894747769,0.506938351484443,0.5169869845603646,0.6326111098502014,0.6813369682334947,1.0991817367454302,1.0614177930738622,0.9225023043229678,0.9150151806249103,1.0078959420413505,1.0671057893152818,-1.0206820923071105,-0.5798081143759548,-0.19899205184226598,0.2612801752662426,0.5122044469768902,1.0618490234899556,-1.0269436971558008,-0.6814587699883395,-0.10284212379643506,0.21272011499487098,0.5282130096473828,1.0316700556719074,-0.9658459589506188,-0.6251261732509059,-0.22423178076672268,0.13094307955459325,0.5909815479382968,0.9188149904846917,-0.9833997694268977,-0.5041873024919035,-0.2827522331802634,0.28950874763197154,0.5213446659237617,0.9542096818798401,-1.0197262341823854,-0.5181618979245176,-0.18431505660441272,0.19670375898025394,0.553634914571973,1.0711595775565697,-0.9415534501517092,-0.5244122253964753,-0.15408248555231466,0.13720110567114735,0.658681606701888,0.9742679122911606
mri_TCIA-0021_12.jpg,mri_TCIA-0021_12.jpg,-0.9415269463211293,-1.0409466165673744,-1.0372100318217619,-0.9419734542446105,-0.932588960137106,-1.0520636896624302,-0.6736748189938941,-0.58201327805749,-0.6054967487137577,-0.6592951633217365,-0.6476711243274305,-0.6620998828078969,-0.29753568008503056,-0.18664539790222556,-0.2046029491827489,-0.2741421562967069,-0.23411065756017965,-0.2049545331508646,0.10042375828593558,0.15832385983940053,0.2889928400316555,0.10576487260930935,0.13461123555253987,0.24010742820326067,0.6130226896575733,0.5254641593525355,0.610345891425099,0.5219350398345096,0.5927272095327399,0.6065303964055462,1.0754412117721694,0.945227468709073,0.9888571161443659,0.9400655984862512,1.0634122034869475,0.9076460295523393,-1.0768292143765013,-0.5586328657571816,-0.18343378657686166,0.2738528842108431,0.6689816437174351,0.9580780253183393,-1.096291097551444,-0.6332422816365146,-0.21206558488806238,0.22034813044494322,0.6472259435272256,1.0504256509559662,-1.0219478715481114,-0.6616441353750313,-0.14572390048315004,0.26562095018050746,0.6299929478806134,1.035175048413082,-1.0832233841205556,-0.5904322897707336,-0.21094170344412208,0.20669825142096265,0.5176917080068507,0.9985636298329736,-1.0809300360394436,-0.6370815216684944,-0.170874155033178,0.2582805502184383,0.6403250023752718,0.9472256428092032,-0.9401258649404134,-0.5441116979676383,-0.24799868035585224,0.23825439786010205,0.6101004711730702,0.9510745454389263
mri_TCIA-0021_13.jpg,mri_TCIA-0021_13.jpg,-0.9385475171668706,-0.9578507124073595,-0.9258619722140766,-1.0189242562227974,-1.0375443683042715,-0.9282124693488055,-0.5954933282571803,-0.6045473751880766,-0.673598837820263,-0.6965962512002276,-0.5039486570745741,-0.5576732256697634,-0.2647821818975371,-0.1265850574391354,-0.21204857869555788,-0.14359210083559587,-0.17315875721755347,-0.14985774025454915,0.23682140851535452,0.10035206709144817,0.1570732112196946,0.23435002633212412,0.2399767986820223,0.18246401147116656,0.5317588663274594,0.5474923412703256,0.5921608123868475,0.5411366283796815,0.5721163027242934,0.67298538502091,0.9952006621164767,1.0412784949054406,1.0575824405007217,0.9676934699380288,0.9690921514666373,0.9822213274276137,-1.002024834698257,-0.6016243789644623,-0.12559781073201043,0.22098502317996094,0.6026326930439324,1.074324616375624,-0.9435774813362072,-0.6796181929842205,-0.2581364511211177,0.2657255618301415,0.687660267767322,1.0650597951089134,-0.9281104376675169,-0.5544811200133373,-0.18747452386574126,0.22040412001460896,0.6182504789346688,0.9397483628773075,-1.0454062458668691,-0.6526745952437197,-0.18356641208057245,0.1772949766022207,0.5648127206794844,1.058502179513491,-0.9321867095580505,-0.6689828769757392,-0.14982801885704303,0.2732835603792434,0.5324765728359484,0.9449011673386827,-0.9361839732178279,-0.6310766430220035,-0.19474420727787128,0.12765549329913975,0.5670037394867116,1.0207487359801188
mri_TCIA-0021_14.jpg,mri_TCIA-0021_14.jpg,-1.0169617005338056,-1.0096633140589313,-0.9500949979870216,-1.086737498549336,-0.9721794890514419,-0.9400171862396404,-0.5148960597745268,-0.5250164389065065,-0.6564507448115263,-0.5222629430885194,-0.549172313818718,-0.6035050076650246,-0.22013403712450935,-0.16674864512038595,-0.12748851241556092,-0.2169367758204137,-0.25033697250491127,-0.23609369345954276,0.11783119813072557,0.16928501229485338,0.16935548797147013,0.19521564789480722,0.1336332426374467,0.13263495788308918,0.6970392169978061,0.6615733486503531,0.5327246989991372,0.6180053522070023,0.501524043446387,0.5688409171156664,0.9152267106010056,1.028146414130444,1.013341082677795,0.9509814631430293,0.9521281941872993,1.0422383583254156,-0.9257849064932104,-0.5787850122443329,-0.20856992776433736,0.1167886924421144,0.6084155957223123,0.907372434835096,-1.0849008490559868,-0.5346392740190863,-0.11934063984135004,0.2874194599058222,0.6048138130925383,1.017562603814663,-1.0482473153448255,-0.5016397841369118,-0.12979321105397973,0.18017570750008696,0.5698905374850975,1.052027860613149,-0.9716507838417416,-0.6736114219499021,-0.24121381714910767,0.24589795867647232,0.580961772629957,1.0672255318894623,-0.9041631058891251,-0.6875701049459519,-0.2551952362517854,0.235189216739707,0.5809071067406401,0.9017221828229204,-1.0997837984502061,-0.6400990761883123,-0.28909809188185365,0.1803959949995262,0.5932079087907072,0.9382838037219776
mri_TCIA-0022_10.jpg,mri_TCIA-0022_10.jpg,-0.9538940251169176,-1.0736645496571207,-0.9033699879779785,-1.0708810282384231,-1.0007347750139688,-0.9706594457211613,-0.5337518772562811,-0.5306502843099332,-0.5532902920465357,-0.6418593027986498,-0.6628918533529102,-0.671208572353917,-0.12628243803918368,-0.20478215918850262,-0.23180325088448367,-0.20827740671742684,-0.24160470976461268,-0.27263170502890965,0.12645357435599522,0.1719227658072955,0.25955902015269583,0.16360867999174505,0.23564488495224986,0.24833376520570136,0.5745625291388422,0.6167383997194679,0.5023244972851566,0.6274305599306369,0.662054446209142,0.6045814952117489,1.0565777909550753,1.0039001406666117,0.9236657313288648,0.9952434536276782,0.9675863124057794,1.0845074077115668,-0.9656792424511875,-0.6426614688890979,-0.20796689384283806,0.22729834439562585,0.6405267564913176,0.9402586532005285,-1.046276145061747,-0.6867032582600783,-0.17847753306110722,0.2877176587347938,0.6307917402833091,0.9794995836984558,-1.0364012184722946,-0.544867295796009,-0.12237051556756326,0.2552011485005313,0.5050307676680611,1.0009996395603267,-0.9807436306670189,-0.6682519907024195,-0.12476580162278597,0.23665497078851402,0.6055090672478666,1.022370512239016,-0.9128952075018731,-0.5356455515779407,-0.2016395574886591,0.15418024985512616,0.6971718899943025,0.9834959196005244,-1.084980232485245,-0.6036767124794954,-0.29181200758020615,0.22348677440873876,0.5016368757580194,0.9905984341101375
mri_TCIA-0022_11.jpg,mri_TCIA-0022_11.jpg,-0.9925529339869065,-1.0441768490578416,-0.9146427374473243,-0.9671143775408069,-0.9012315859322475,-1.01849330885271,-0.6785082324067594,-0.6816988656531522,-0.6359662915873432,-0.6161181769521249,-0.5337718157449549,-0.5770869335059248,-0.22231994871834615,-0.16258594022834044,-0.17927993635280287,-0.1624039916137377,-0.12242657104688517,-0.2501857613462302,0.13701596942403696,0.2293313196691976,0.14948207339388578,0.12273524558480682,0.1883220801873172,0.28196884517904686,0.671848635556551,0.5133745575634434,0.5927071594109808,0.6150761614264829,0.6734246354469267,0.6071543308542106,0.96774122687032,1.093234708138744,0.9069602552853152,1.0855967650219855,1.0356035702617317,0.904564428549838,-0.9818187287502727,-0.6263849243509125,-0.29609031140187625,0.20711406644625116,0.5217515943395911,1.0998832899878237,-1.0763685093478332,-0.6506177300033242,-0.29283031679332405,0.13441193677292268,0.6358415659544691,0.978886384769225,-0.9681092224367358,-0.5718896737974856,-0.12526087869655841,0.28219384992958707,0.6221566616881589,1.0867268477916896,-1.0079736798449268,-0.5061224166979548,-0.1511417093486316,0.1621958404266161,0.5103734406980469,0.936595431397825,-0.9835651297277286,-0.6818455083646701,-0.13914323160292774,0.22309622684011618,0.5367935828560552,1.0552033089341557,-1.0363850841176896,-0.6032397312851493,-0.16912773553725055,0.28783193846606026,0.5242423758996542,0.9141431176957401
mri_TCIA-0022_12.jpg,mri_TCIA-0022_12.jpg,-0.9464437417111118,-1.0312949074267506,-1.0688336016081896,-0.9226138290139062,-0.9948619962334337,-0.9823105694456411,-0.6571270836946685,-0.6011348157613795,-0.6445035056628012,-0.6664866246606607,-0.6468248543753765,-0.627382065497854,-0.25996522663819344,-0.15672418474584443,-0.11553408388789788,-0.22255852807823578,-0.2471988330420497,-0.19718307848121291,0.15019663109461454,0.12542882403987016,0.2568721858922257,0.19148111511703353,0.1075152328367117,0.1042053386607213,0.5639373486281867,0.5165319953523207,0.5577562290619853,0.6156042275359578,0.5712020221623558,0.6517921610529755,0.9162234354372075,0.9037699258659752,0.9570910014130624,1.0615602013553382,0.9829076943167537,0.9149642447977338,-1.088839609071481,-0.5300662284100568,-0.16186902518167928,0.13017136015850422,0.5893838157791416,0.9249413219621329,-1.029611910829567,-0.648704217434797,-0.15220912658438002,0.21524674978496305,0.5970311322584814,1.0616530193391982,-0.9382912557453889,-0.5243761380620247,-0.1368206034008201,0.11754093164549262,0.5793579234652448,0.9589872943181866,-0.9291403667483227,-0.6092831486784375,-0.1707166831867673,0.2832508572642879,0.6091778974248468,1.075827781451957,-1.037916720342464,-0.644080570120545,-0.2960660599587047,0.24400434572366986,0.6754284199124494,1.058963172807577,-0.9108988664979665,-0.5011407757109178,-0.1645410387358561,0.26318035224020675,0.5107707927164904,1.0183065388864923
mri_TCIA-0023_09.jpg,mri_TCIA-0023_09.jpg,-0.986266815304374,-0.9703259318459895,-1.0548888764571736,-1.034959939797722,-1.0966840537614195,-1.0363043600509487,-0.6604523558933202,-0.5267326331147777,-0.5967282241308483,-0.5205557595608282,-0.5286319953576973,-0.679523407783978,-0.20042435377785792,-0.1988441353455302,-0.2521864875498996,-0.20599036530199333,-0.14222951089944225,-0.21624025171981984,0.18174926431794156,0.17545796394152977,0.2697813121954221,0.10836527226252703,0.12264031946164589,0.25572090533664416,0.6781629773342424,0.6620651735203534,0.5126902114182254,0.5698869273721936,0.5297564690886029,0.539287442405307,1.0162447883873493,1.0383351647017578,1.0348217182296,1.0566641172341982,1.0772962101022492,1.05855632593245,-0.9238938408195763,-0.5563439029688092,-0.23405813333300066,0.1559477506514154,0.5065079767015307,0.9126517685229045,-0.9314860834075456,-0.5475985359816293,-0.11318003397475562,0.2035237046932954,0.6613438693461051,1.0364122161106428,-0.9700429962505441,-0.5303048464424931,-0.19315754661697643,0.2971562631305885,0.6367836206671112,0.9280495852871237,-1.045457527884071,-0.6710345521748285,-0.1808411974411965,0.2407151209909711,0.6733525591363609,0.9841576572749287,-0.9646930174383486,-0.5370379436500532,-0.10606103033967737,0.25139339825061335,0.6282669716041197,1.06001187793834,-1.0178574367258624,-0.6935071812694251,-0.15904975890293144,0.15262297911495423,0.5933570923088112,0.988019610491094
mri_TCIA-0023_10.jpg,mri_TCIA-0023_10.jpg,-1.0384040583998029,-1.0029109256070403,-0.9167182187216849,-1.080973485476965,-1.0489401457494782,-1.0918921900330636,-0.5026015958054932,-0.595614789314716,-0.5724057629480278,-0.6869587245769089,-0.61478327062217,-0.6018811759363449,-0.16643993994566134,-0.22585970308619674,-0.1246434073262431,-0.10589596798039688,-0.10875801617358147,-0.13414743197940532,0.27287662252359557,0.2348362135969248,0.1294720546637715,0.11489918065340085,0.12894989976341714,0.2558570074786486,0.515590930066409,0.5996879839683246,0.6557341181780544,0.6500336257199191,0.6717254388655588,0.5411115188018272,0.9118152162560719,1.0318020303001494,0.9943723756890954,1.0351914662813424,0.996318776362446,0.998481900667717,-0.980296735597423,-0.6556489931255411,-0.2285522765798258,0.14024930873392535,0.6252157744761672,1.0852939462277726,-0.9043176151718992,-0.5008337461240612,-0.1678306779895192,0.2957874350645111,0.5045365024003012,0.9822022298023055,-0.9296103479613762,-0.5854177376351676,-0.1104434553689928,0.22013842738310507,0.6769595055984736,1.095454774803442,-1.068301064033038,-0.5389331364203395,-0.128483419583288,0.1646873337304116,0.5187422082331157,0.9295355819850956,-0.9632523195832393,-0.6446639040783727,-0.2673730870827443,0.1058677363136906,0.5114329451215823,0.925878182517074,-1.0633787041480074,-0.5841748891629563,-0.17017363392462911,0.2534425188552679,0.6934392975440924,1.0752400449417698
mri_TCIA-0023_11.jpg,mri_TCIA-0023_11.jpg,-1.0351198254292646,-0.9436274490274235,-1.0252405733241698,-0.9611707328247017,-0.9410902281767861,-0.9645131851119965,-0.6409551276713427,-0.6319763578846793,-0.6569850260547823,-0.5539684578224148,-0.6379811369297756,-0.6176356677440155,-0.19622026031024858,-0.28628653904649937,-0.12584294761998638,-0.1252988138956134,-0.26791773053744616,-0.255649271464166,0.1885315459137028,0.25653724018631274,0.21718541507725106,0.22510115454753205,0.19991560807425085,0.25069310689278257,0.5852744249770606,0.5842501281593687,0.544109680084484,0.6465674482838439,0.6531861359785622,0.5191073691106108,0.911840007408419,1.0543267988230176,1.0866227916680664,0.9935861851128895,0.9171385540639276,1.0497559935107688,-1.025273077872067,-0.6112428847925161,-0.29369064457012045,0.23145813436922025,0.5161400996134202,1.0745943665322306,-0.9174294990271248,-0.5356923322114192,-0.17960321987951863,0.26261581637587805,0.6289248045485394,0.9343859733932882,-1.0932297532955486,-0.6908180087829494,-0.11130212853334978,0.13316354419645532,0.6341667409083039,1.0534749792422073,-1.0079631858118565,-0.68891665960224,-0.2799614148000391,0.1796343433711158,0.643567556347054,1.0432780926107599,-1.064839882608109,-0.6019034759829026,-0.23446592117735374,0.13989253615457597,0.6615482095098559,0.9338435235771866,-1.0812777925443033,-0.6962510081815662,-0.25305755058590024,0.21363435455754842,0.6694328470077575,1.0074704479673589
mri_TCIA-0023_12.jpg,mri_TCIA-0023_12.jpg,-0.9710140458171403,-1.0917851735123332,-1.0918587115361458,-1.0526425248326838,-0.9026542784495357,-1.0880739792742304,-0.5453744365433497,-0.572023139392852,-0.5909891141303434,-0.5334812800871552,-0.5196798458754561,-0.5993843412915584,-0.2347558986733324,-0.23298776739810764,-0.1249770674824916,-0.2106131384741936,-0.1559922570927353,-0.2740675630109435,0.2748881538243185,0.27114934312615036,0.20938081001249714,0.1627936957010126,0.19891307673812364,0.1271199007752241,0.6114799460325138,0.5968303143293123,0.5087394876001453,0.6030081018299573,0.595033665257974,0.521312083975712,0.93197480744103,1.0743926559094972,1.0887601072771527,1.0130163323843495,0.9399848927829298,0.998621403668935,-1.0700420647626416,-0.5970526315235696,-0.25859322091531706,0.24366619543899432,0.5155815916769003,1.0099248011999193,-1.024091722945036,-0.5481370890043328,-0.2823817465052591,0.13037499984364634,0.6501420851695109,1.0599276336834516,-0.9085370058143111,-0.5267148888577161,-0.2781171730535905,0.10519414178375866,0.6991320710390452,0.9758422673284264,-0.959724089159818,-0.5029488578509242,-0.23413835997282323,0.20827872485711912,0.6956099811975106,0.9673010866685374,-1.063728366790675,-0.6080049564147613,-0.24761717949066675,0.18436747786632923,0.6884750133028817,1.0753391882613488,-1.0844058044050475,-0.5812422412521141,-0.12334075896139432,0.19860421237107095,0.5317003883637368,1.0162376416329997
mri_TCIA-0024_11.jpg,mri_TCIA-0024_11.jpg,-0.9353489585548447,-1.020813146315713,-0.9711020718530714,-1.0355623644015295,-0.9883023239799573,-1.0427959380729843,-0.5560974553717819,-0.6385315559001132,-0.5100306022716103,-0.6606421509526372,-0.6280631901168617,-0.687690547146062,-0.2620820801970781,-0.24019789982722692,-0.14550290044356362,-0.143648315625676,-0.26975592244929175,-0.22773629322624445,0.20442812166646385,0.2678133773956517,0.15542963896287515,0.15508183441031834,0.18955908832590557,0.12639143934779024,0.6755309920574173,0.6581204088724097,0.6326888711933188,0.50962249096396,0.5720553516652416,0.6966923633925132,1.0312196921823589,1.0625353691294772,0.9333471841266019,1.0230042302193108,1.0946846666733339,1.0586466408564807,-1.073806832183977,-0.67337187384498,-0.27670005771755324,0.1334252987399339,0.5189267172508921,1.0110274825150383,-1.081776903011462,-0.692551825554699,-0.2839921578439144,0.19268243293410053,0.5561325273533875,0.941482623694566,-0.9988021227400385,-0.5439763910633706,-0.20144374458055397,0.15810568885066797,0.6196711016922158,0.9954288908577535,-0.9474328903354641,-0.6756751402161545,-0.24446369523654188,0.1680878990004993,0.680633512389951,1.0834079329489466,-1.0855471852954803,-0.5262875150986032,-0.11034816788945254,0.2984213501424417,0.5383770001657017,1.0340365575197303,-0.9923806023165558,-0.5388188127798739,-0.25861947147262393,0.2152362972640652,0.6876404534516825,0.9535691310774396
mri_TCIA-0024_12.jpg,mri_TCIA-0024_12.jpg,-1.0326911373992431,-1.085033329747551,-1.0614148849806175,-0.9425361582587372,-1.0349747092302923,-1.0195578339034634,-0.5525926133972835,-0.6002135291601829,-0.5689847153258374,-0.5122931438372311,-0.5696988445653156,-0.547679044426615,-0.1847876053496566,-0.20181071873572362,-0.1582265640614299,-0.1979246001267354,-0.22416146883839622,-0.26118303653357644,0.13791883113997813,0.21726276517771934,0.1846263403261022,0.11182634541861351,0.16038151324891223,0.12248059848289002,0.6564552100921315,0.6346824020035824,0.5262184635489631,0.5908227186028755,0.6820158344653522,0.5185657366588122,1.0937875972021096,1.0426521258111396,0.9804280182278182,0.9526517936879506,0.9611118360355708,1.052567732233567,-1.0744162092049065,-0.6665018830560118,-0.23659323796792958,0.20207259498250896,0.551702127346225,1.0106757193627682,-0.9330192316730105,-0.5063687549485885,-0.2965996308567418,0.15161194045951465,0.5910837763436328,1.0538238857923645,-1.0713741400636465,-0.5574861409818282,-0.1161617200195608,0.22925177601331284,0.6600036972542664,1.0743139247590892,-1.0409151886537111,-0.5660666810466728,-0.25187261291998037,0.2999145710339678,0.5386995423995816,1.0650883604879375,-0.9194129816918437,-0.6271778524002845,-0.25611205101241935,0.29000201239587464,0.698001818675124,0.9864739773871585,-0.9890616149097531,-0.5907826966320293,-0.1836530955688167,0.20135638235445535,0.5864477376892433,0.9125535344649963
mri_TCIA-0024_13.jpg,mri_TCIA-0024_13.jpg,-1.0263935809810356,-1.0237774793846008,-1.0634157755450102,-1.032039778861774,-0.9277636975767093,-1.052508887063578,-0.6325062794693463,-0.5389575966969027,-0.5615772136322766,-0.610174880443678,-0.5149264249385384,-0.6939920437179364,-0.16819909134272362,-0.28898205060325644,-0.10439927024573134,-0.279108423666945,-0.19693775190420976,-0.24574855252450525,0.17010792841494637,0.279345288901335,0.1673589527263,0.18387107493573307,0.2912879858316124,0.2880258406068249,0.5228213159438897,0.5756819259335556,0.6314598821288008,0.6211574826720317,0.6203269420366986,0.6607229215758154,0.9710390940782073,1.0874579355983756,0.9516331778912691,1.097618074138064,0.9399353536722719,0.9239669718103164,-1.0739900313874429,-0.5915241683754183,-0.2951492122796689,0.28221105241110406,0.6070880169192242,1.0442843727458377,-1.0416208091911223,-0.5495505016190012,-0.12691558441966524,0.23163170176728481,0.6865574868661091,1.0580344821144723,-0.9983024416693176,-0.6735030554271901,-0.15009308923019177,0.20749338698811082,0.6367582255378021,1.0284583413818205,-0.9495671803506688,-0.6889132714212219,-0.14108895357168302,0.19762398165219783,0.5257986754925873,0.9793043930854031,-0.9927513683029117,-0.6747386886648354,-0.13932662458798006,0.15875597288456408,0.6755063222934825,1.0254799164117319,-0.9293718332277342,-0.6449224305734754,-0.1264994133172686,0.13936109482246156,0.5846702126902963,1.0131061746230972
mri_TCIA-0025_11.jpg,mri_TCIA-0025_11.jpg,-0.9153991311143814,-1.0110994051196305,-1.068618786560048,-0.9902723727267261,-1.0135182129649718,-0.9111472430301536,-0.5619122869764697,-0.5717379567369143,-0.5816223186736962,-0.6640693106146918,-0.5382722476782303,-0.5886777897524069,-0.23993123112899278,-0.20638398013280357,-0.10111927643443216,-0.10760088351026331,-0.19798621554862483,-0.12360927280098241,0.17440733404459768,0.1099646778704466,0.1319477034911373,0.1896194687168324,0.2247006043436764,0.2628704771420878,0.5572191034684849,0.6561329705613635,0.5405744853253093,0.5093099755215585,0.6723261762404946,0.6746126707752244,0.9725686189110724,0.9168811168282247,0.9872488088774066,1.0774592659590967,1.0152587754203883,0.900101479965692,-1.091682230947551,-0.6782470961642859,-0.29167266674627146,0.14151759377805512,0.5924691345057753,0.9773367244038625,-0.9264686811923094,-0.6929182097961725,-0.2313221521138537,0.24779299302170085,0.5508963961827131,0.9339674112773931,-0.9883309165054052,-0.6187328984518424,-0.16665482934534684,0.1623850116493392,0.6087469427139933,1.047064531934641,-0.9867030054436993,-0.5990979924148045,-0.19604115551641815,0.23449647678761468,0.5406841203472725,1.085198775580703,-0.9648254099916852,-0.6366788394751124,-0.22300432593399028,0.2613303732259866,0.6640023126687489,1.0177181357329332,-0.9646720038915152,-0.614030333761963,-0.24786786436755276,0.2318390534437195,0.6941867934167824,0.9122031716884577
mri_TCIA-0025_12.jpg,mri_TCIA-0025_12.jpg,-1.0158991968128217,-0.9841690362159516,-1.0943519438891582,-1.0472649420205962,-1.0167046749151152,-1.0961341301371297,-0.5097074801795222,-0.6857938125921479,-0.6301268247440157,-0.6933911581514147,-0.5420076626807,-0.5342232492090734,-0.18087014826900957,-0.12404112649476737,-0.11126878855140748,-0.1112645715275058,-0.2931155946907282,-0.10559457725300458,0.15829771793681355,0.2359794434809718,0.2154719057242031,0.12529236276015435,0.26134523383963704,0.2994565867932003,0.5287281059889446,0.6066308414067211,0.5024359921158009,0.5914262016134322,0.5024682601060293,0.5125982314847086,1.0677077064425542,0.9317631735324088,1.0306614387015287,0.9425553687427253,1.0388292634970846,1.0430233245172473,-0.9755603766395102,-0.552575702151949,-0.1453322904893848,0.19946869607954026,0.6901617276662522,0.9420273483703265,-0.9678785606782107,-0.6302842568505985,-0.12253160648543704,0.23020154173307641,0.5331886966896576,1.0303656663700058,-1.0721566792061723,-0.5478967886923778,-0.23000837414088637,0.15606051965103068,0.6750788589180612,0.9287172798816377,-1.0959073009858604,-0.6408188427224031,-0.1743978830256708,0.11753909789164985,0.6145605416530396,0.9374196315402609,-0.9266184024411142,-0.5974975502459016,-0.1564205745567466,0.1268902793227311,0.522933668916219,0.9791237276210117,-1.0852396987500899,-0.678052486854794,-0.29798353676131006,0.18404533620646354,0.674936922775723,0.990839817240699
mri_TCIA-0025_13.jpg,mri_TCIA-0025_13.jpg,-0.962885697363252,-1.0715300190886103,-1.0559076712311692,-1.0514766522122057,-0.9632954867007597,-0.9794654663268639,-0.5218474728805522,-0.5609460602045635,-0.6728984430298609,-0.5552777335011635,-0.5171373584055745,-0.6794721819076494,-0.14795936063974874,-0.16488086396489782,-0.1772664514811681,-0.1691382494387812,-0.10406802627916051,-0.22058272925924294,0.11230538306016727,0.10429544811425465,0.19593968644111068,0.26986712897274,0.26515550971414115,0.2909012381713777,0.524185265631497,0.6172320856789868,0.5037413079385242,0.5869493060573856,0.6264203709781778,0.5219327982797817,1.0267550302745811,0.9817354799672832,1.0697875931175909,0.948052574631111,0.9457179673522179,0.9055565119624809,-1.0275333643508473,-0.5271569497599885,-0.1944381829021034,0.12264339214550089,0.5136840162384384,0.955113562603854,-1.0789176183098728,-0.6329893389033995,-0.22066652311444165,0.17390247347136056,0.6324062573933412,0.9030353977862563,-0.916486203074032,-0.6070883634542824,-0.23622833838267326,0.279912839984638,0.5838977476054863,1.0961346529169302,-0.9557133387370611,-0.5488705899078922,-0.23729039044499678,0.25236080956744567,0.5511015100632898,0.9573702319711889,-0.9205783197345341,-0.6607308944166881,-0.10486424576692752,0.12938001357741613,0.5396615894329171,1.0385200862286654,-0.9680615135750397,-0.687543427496716,-0.10248810343108727,0.1958427270265144,0.5929639030351016,0.987140654940854
